,Unnamed: 0,path,label
41194,41194,/content/drive/MyDrive/Bosch/New Dataset/00047/2020_0313_180335_003 0883_0.jpg,47
21309,21309,/content/drive/MyDrive/Bosch/New Dataset/00000/00003_00009.jpg,0
33062,33062,/content/drive/MyDrive/Bosch/New Dataset/00038/00020_00029.jpg,38
11725,11725,/content/drive/MyDrive/Bosch/New Dataset/00010/00066_00013.jpg,10
13053,13053,/content/drive/MyDrive/Bosch/New Dataset/00011/00016_00004.jpg,11
3055,3055,/content/drive/MyDrive/Bosch/New Dataset/00005/00052_00004.jpg,5
650,650,/content/drive/MyDrive/Bosch/New Dataset/00003/00002_00021.jpg,3
20342,20342,/content/drive/MyDrive/Bosch/New Dataset/00001/00014_00018.jpg,1
4171,4171,/content/drive/MyDrive/Bosch/New Dataset/00004/00037_00021.jpg,4
12992,12992,/content/drive/MyDrive/Bosch/New Dataset/00011/00025_00016.jpg,11
34457,34457,/content/drive/MyDrive/Bosch/New Dataset/00040/00005_00027.jpg,40
26813,26813,/content/drive/MyDrive/Bosch/New Dataset/00028/00002_00017.jpg,28
38060,38060,/content/drive/MyDrive/Bosch/New Dataset/00019/00001_00019.jpg,19
11898,11898,/content/drive/MyDrive/Bosch/New Dataset/00010/00058_00010.jpg,10
22163,22163,/content/drive/MyDrive/Bosch/New Dataset/00002/00049_00017.jpg,2
9503,9503,/content/drive/MyDrive/Bosch/New Dataset/00009/00023_00008.jpg,9
35618,35618,/content/drive/MyDrive/Bosch/New Dataset/00017/00003_00014.jpg,17
2763,2763,/content/drive/MyDrive/Bosch/New Dataset/00005/00015_00021.jpg,5
32133,32133,/content/drive/MyDrive/Bosch/New Dataset/00038/00005_00028.jpg,38
40479,40479,/content/drive/MyDrive/Bosch/New Dataset/00046/2019_0830_154511_013 77_0.jpg,46
31530,31530,/content/drive/MyDrive/Bosch/New Dataset/00035/00008_00011.jpg,35
27676,27676,/content/drive/MyDrive/Bosch/New Dataset/00032/00005_00024.jpg,32
15142,15142,/content/drive/MyDrive/Bosch/New Dataset/00012/00065_00004.jpg,12
11097,11097,/content/drive/MyDrive/Bosch/New Dataset/00010/00034_00004.jpg,10
38415,38415,/content/drive/MyDrive/Bosch/New Dataset/00020/00010_00010.jpg,20
36250,36250,/content/drive/MyDrive/Bosch/New Dataset/00017/00034_00007.jpg,17
5667,5667,/content/drive/MyDrive/Bosch/New Dataset/00006/00013_00012.jpg,6
13263,13263,/content/drive/MyDrive/Bosch/New Dataset/00011/00016_00025.jpg,11
10234,10234,/content/drive/MyDrive/Bosch/New Dataset/00010/00004_00028.jpg,10
15877,15877,/content/drive/MyDrive/Bosch/New Dataset/00013/00025_00020.jpg,13
26407,26407,/content/drive/MyDrive/Bosch/New Dataset/00026/00008_00029.jpg,26
30075,30075,/content/drive/MyDrive/Bosch/New Dataset/00034/00010_00007.jpg,34
24417,24417,/content/drive/MyDrive/Bosch/New Dataset/00024/00007_00007.jpg,24
31840,31840,/content/drive/MyDrive/Bosch/New Dataset/00036/00008_00004.jpg,36
13142,13142,/content/drive/MyDrive/Bosch/New Dataset/00011/00026_00017.jpg,11
4554,4554,/content/drive/MyDrive/Bosch/New Dataset/00004/00021_00002.jpg,4
374,374,/content/drive/MyDrive/Bosch/New Dataset/00003/00036_00029.jpg,3
3750,3750,/content/drive/MyDrive/Bosch/New Dataset/00004/00014_00008.jpg,4
6890,6890,/content/drive/MyDrive/Bosch/New Dataset/00007/00016_00021.jpg,7
32111,32111,/content/drive/MyDrive/Bosch/New Dataset/00038/00010_00005.jpg,38
24294,24294,/content/drive/MyDrive/Bosch/New Dataset/00024/00000_00002.jpg,24
39579,39579,/content/drive/MyDrive/Bosch/New Dataset/00043/2019_0920_164444_043 0593_0.jpg,43
6086,6086,/content/drive/MyDrive/Bosch/New Dataset/00007/00046_00020.jpg,7
28276,28276,/content/drive/MyDrive/Bosch/New Dataset/00030/00014_00005.jpg,30
30833,30833,/content/drive/MyDrive/Bosch/New Dataset/00035/00032_00029.jpg,35
16808,16808,/content/drive/MyDrive/Bosch/New Dataset/00013/00055_00023.jpg,13
14840,14840,/content/drive/MyDrive/Bosch/New Dataset/00012/00057_00014.jpg,12
17222,17222,/content/drive/MyDrive/Bosch/New Dataset/00013/00068_00018.jpg,13
22666,22666,/content/drive/MyDrive/Bosch/New Dataset/00002/00055_00022.jpg,2
14345,14345,/content/drive/MyDrive/Bosch/New Dataset/00012/00043_00019.jpg,12
14922,14922,/content/drive/MyDrive/Bosch/New Dataset/00012/00058_00015.jpg,12
34602,34602,/content/drive/MyDrive/Bosch/New Dataset/00040/00011_00006.jpg,40
18458,18458,/content/drive/MyDrive/Bosch/New Dataset/00001/00011_00029.jpg,1
29628,29628,/content/drive/MyDrive/Bosch/New Dataset/00033/00018_00006.jpg,33
11056,11056,/content/drive/MyDrive/Bosch/New Dataset/00010/00042_00021.jpg,10
7842,7842,/content/drive/MyDrive/Bosch/New Dataset/00008/00006_00009.jpg,8
1645,1645,/content/drive/MyDrive/Bosch/New Dataset/00005/00004_00009.jpg,5
10996,10996,/content/drive/MyDrive/Bosch/New Dataset/00010/00031_00009.jpg,10
37945,37945,/content/drive/MyDrive/Bosch/New Dataset/00019/00003_00024.jpg,19
30609,30609,/content/drive/MyDrive/Bosch/New Dataset/00035/00016_00013.jpg,35
40979,40979,/content/drive/MyDrive/Bosch/New Dataset/00046/054_1_0114.png,46
15421,15421,/content/drive/MyDrive/Bosch/New Dataset/00013/00017_00009.jpg,13
16691,16691,/content/drive/MyDrive/Bosch/New Dataset/00013/00067_00006.jpg,13
11334,11334,/content/drive/MyDrive/Bosch/New Dataset/00010/00051_00006.jpg,10
916,916,/content/drive/MyDrive/Bosch/New Dataset/00003/00016_00004.jpg,3
20785,20785,/content/drive/MyDrive/Bosch/New Dataset/00015/00012_00019.jpg,15
11840,11840,/content/drive/MyDrive/Bosch/New Dataset/00010/00062_00015.jpg,10
4475,4475,/content/drive/MyDrive/Bosch/New Dataset/00004/00038_00011.jpg,4
18966,18966,/content/drive/MyDrive/Bosch/New Dataset/00001/00044_00025.jpg,1
1066,1066,/content/drive/MyDrive/Bosch/New Dataset/00003/00014_00009.jpg,3
36601,36601,/content/drive/MyDrive/Bosch/New Dataset/00017/00007_00019.jpg,17
12205,12205,/content/drive/MyDrive/Bosch/New Dataset/00011/00029_00010.jpg,11
34178,34178,/content/drive/MyDrive/Bosch/New Dataset/00041/00004_00006.jpg,41
4271,4271,/content/drive/MyDrive/Bosch/New Dataset/00004/00016_00015.jpg,4
36807,36807,/content/drive/MyDrive/Bosch/New Dataset/00018/00026_00002.jpg,18
30689,30689,/content/drive/MyDrive/Bosch/New Dataset/00035/00020_00014.jpg,35
2595,2595,/content/drive/MyDrive/Bosch/New Dataset/00005/00025_00001.jpg,5
29377,29377,/content/drive/MyDrive/Bosch/New Dataset/00033/00012_00022.jpg,33
10511,10511,/content/drive/MyDrive/Bosch/New Dataset/00010/00021_00009.jpg,10
3129,3129,/content/drive/MyDrive/Bosch/New Dataset/00005/00052_00025.jpg,5
29180,29180,/content/drive/MyDrive/Bosch/New Dataset/00033/00015_00023.jpg,33
17468,17468,/content/drive/MyDrive/Bosch/New Dataset/00013/00034_00026.jpg,13
3971,3971,/content/drive/MyDrive/Bosch/New Dataset/00004/00028_00002.jpg,4
34806,34806,/content/drive/MyDrive/Bosch/New Dataset/00039/00005_00016.jpg,39
13576,13576,/content/drive/MyDrive/Bosch/New Dataset/00012/00014_00006.jpg,12
25720,25720,/content/drive/MyDrive/Bosch/New Dataset/00025/00026_00001.jpg,25
27197,27197,/content/drive/MyDrive/Bosch/New Dataset/00028/00012_00011.jpg,28
30019,30019,/content/drive/MyDrive/Bosch/New Dataset/00034/00008_00011.jpg,34
35233,35233,/content/drive/MyDrive/Bosch/New Dataset/00016/00000_00014.jpg,16
16004,16004,/content/drive/MyDrive/Bosch/New Dataset/00013/00034_00008.jpg,13
25967,25967,/content/drive/MyDrive/Bosch/New Dataset/00025/00027_00006.jpg,25
35522,35522,/content/drive/MyDrive/Bosch/New Dataset/00016/00010_00028.jpg,16
25331,25331,/content/drive/MyDrive/Bosch/New Dataset/00025/00001_00000.jpg,25
33201,33201,/content/drive/MyDrive/Bosch/New Dataset/00038/00018_00013.jpg,38
24584,24584,/content/drive/MyDrive/Bosch/New Dataset/00027/00005_00017.jpg,27
25739,25739,/content/drive/MyDrive/Bosch/New Dataset/00025/00030_00027.jpg,25
40482,40482,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0413_162855_009 1025_0.jpg,46
17377,17377,/content/drive/MyDrive/Bosch/New Dataset/00013/00017_00013.jpg,13
12887,12887,/content/drive/MyDrive/Bosch/New Dataset/00011/00003_00023.jpg,11
24720,24720,/content/drive/MyDrive/Bosch/New Dataset/00025/00034_00014.jpg,25
8675,8675,/content/drive/MyDrive/Bosch/New Dataset/00009/00037_00002.jpg,9
6876,6876,/content/drive/MyDrive/Bosch/New Dataset/00007/00028_00018.jpg,7
14082,14082,/content/drive/MyDrive/Bosch/New Dataset/00012/00029_00007.jpg,12
34597,34597,/content/drive/MyDrive/Bosch/New Dataset/00040/00008_00016.jpg,40
29637,29637,/content/drive/MyDrive/Bosch/New Dataset/00033/00016_00015.jpg,33
21880,21880,/content/drive/MyDrive/Bosch/New Dataset/00002/00034_00020.jpg,2
16711,16711,/content/drive/MyDrive/Bosch/New Dataset/00013/00060_00017.jpg,13
10898,10898,/content/drive/MyDrive/Bosch/New Dataset/00010/00034_00024.jpg,10
38245,38245,/content/drive/MyDrive/Bosch/New Dataset/00020/00004_00018.jpg,20
24288,24288,/content/drive/MyDrive/Bosch/New Dataset/00024/00004_00006.jpg,24
3565,3565,/content/drive/MyDrive/Bosch/New Dataset/00004/00005_00014.jpg,4
10833,10833,/content/drive/MyDrive/Bosch/New Dataset/00010/00024_00006.jpg,10
33917,33917,/content/drive/MyDrive/Bosch/New Dataset/00038/00009_00024.jpg,38
18007,18007,/content/drive/MyDrive/Bosch/New Dataset/00014/00009_00024.jpg,14
6665,6665,/content/drive/MyDrive/Bosch/New Dataset/00007/00023_00009.jpg,7
38657,38657,/content/drive/MyDrive/Bosch/New Dataset/00021/00005_00029.jpg,21
39213,39213,/content/drive/MyDrive/Bosch/New Dataset/00043/2019_0929_150907_043 0581_0.jpg,43
16962,16962,/content/drive/MyDrive/Bosch/New Dataset/00013/00058_00024.jpg,13
3297,3297,/content/drive/MyDrive/Bosch/New Dataset/00004/00001_00025.jpg,4
10487,10487,/content/drive/MyDrive/Bosch/New Dataset/00010/00020_00029.jpg,10
13194,13194,/content/drive/MyDrive/Bosch/New Dataset/00011/00018_00000.jpg,11
1967,1967,/content/drive/MyDrive/Bosch/New Dataset/00005/00025_00005.jpg,5
19271,19271,/content/drive/MyDrive/Bosch/New Dataset/00001/00004_00007.jpg,1
25863,25863,/content/drive/MyDrive/Bosch/New Dataset/00025/00031_00024.jpg,25
1205,1205,/content/drive/MyDrive/Bosch/New Dataset/00003/00020_00028.jpg,3
2948,2948,/content/drive/MyDrive/Bosch/New Dataset/00005/00049_00017.jpg,5
30561,30561,/content/drive/MyDrive/Bosch/New Dataset/00035/00021_00027.jpg,35
6783,6783,/content/drive/MyDrive/Bosch/New Dataset/00007/00017_00019.jpg,7
22654,22654,/content/drive/MyDrive/Bosch/New Dataset/00002/00055_00027.jpg,2
35873,35873,/content/drive/MyDrive/Bosch/New Dataset/00017/00021_00002.jpg,17
37484,37484,/content/drive/MyDrive/Bosch/New Dataset/00018/00027_00027.jpg,18
28296,28296,/content/drive/MyDrive/Bosch/New Dataset/00031/00003_00009.jpg,31
26905,26905,/content/drive/MyDrive/Bosch/New Dataset/00028/00008_00014.jpg,28
25921,25921,/content/drive/MyDrive/Bosch/New Dataset/00025/00033_00025.jpg,25
18983,18983,/content/drive/MyDrive/Bosch/New Dataset/00001/00033_00017.jpg,1
37758,37758,/content/drive/MyDrive/Bosch/New Dataset/00018/00009_00014.jpg,18
18345,18345,/content/drive/MyDrive/Bosch/New Dataset/00014/00023_00024.jpg,14
9929,9929,/content/drive/MyDrive/Bosch/New Dataset/00009/00032_00025.jpg,9
9620,9620,/content/drive/MyDrive/Bosch/New Dataset/00009/00007_00005.jpg,9
39200,39200,/content/drive/MyDrive/Bosch/New Dataset/00022/00010_00024.jpg,22
14748,14748,/content/drive/MyDrive/Bosch/New Dataset/00012/00048_00006.jpg,12
20255,20255,/content/drive/MyDrive/Bosch/New Dataset/00001/00010_00029.jpg,1
25149,25149,/content/drive/MyDrive/Bosch/New Dataset/00025/00041_00024.jpg,25
4428,4428,/content/drive/MyDrive/Bosch/New Dataset/00004/00024_00029.jpg,4
31132,31132,/content/drive/MyDrive/Bosch/New Dataset/00035/00039_00003.jpg,35
5963,5963,/content/drive/MyDrive/Bosch/New Dataset/00007/00036_00012.jpg,7
33211,33211,/content/drive/MyDrive/Bosch/New Dataset/00038/00030_00008.jpg,38
19984,19984,/content/drive/MyDrive/Bosch/New Dataset/00001/00050_00016.jpg,1
15463,15463,/content/drive/MyDrive/Bosch/New Dataset/00013/00008_00004.jpg,13
10210,10210,/content/drive/MyDrive/Bosch/New Dataset/00010/00010_00018.jpg,10
18331,18331,/content/drive/MyDrive/Bosch/New Dataset/00014/00024_00024.jpg,14
16722,16722,/content/drive/MyDrive/Bosch/New Dataset/00013/00048_00027.jpg,13
4776,4776,/content/drive/MyDrive/Bosch/New Dataset/00004/00045_00000.jpg,4
36088,36088,/content/drive/MyDrive/Bosch/New Dataset/00017/00022_00018.jpg,17
15725,15725,/content/drive/MyDrive/Bosch/New Dataset/00013/00021_00026.jpg,13
23717,23717,/content/drive/MyDrive/Bosch/New Dataset/00023/00002_00023.jpg,23
2395,2395,/content/drive/MyDrive/Bosch/New Dataset/00005/00034_00006.jpg,5
39814,39814,/content/drive/MyDrive/Bosch/New Dataset/00044/035_1_0045.png,44
19197,19197,/content/drive/MyDrive/Bosch/New Dataset/00001/00002_00014.jpg,1
34154,34154,/content/drive/MyDrive/Bosch/New Dataset/00041/00000_00029.jpg,41
901,901,/content/drive/MyDrive/Bosch/New Dataset/00003/00013_00011.jpg,3
5168,5168,/content/drive/MyDrive/Bosch/New Dataset/00004/00064_00001.jpg,4
20357,20357,/content/drive/MyDrive/Bosch/New Dataset/00001/00017_00028.jpg,1
35040,35040,/content/drive/MyDrive/Bosch/New Dataset/00042/00001_00005.jpg,42
33411,33411,/content/drive/MyDrive/Bosch/New Dataset/00038/00049_00009.jpg,38
39732,39732,/content/drive/MyDrive/Bosch/New Dataset/00044/035_1_0004.png,44
23275,23275,/content/drive/MyDrive/Bosch/New Dataset/00002/00014_00010.jpg,2
13455,13455,/content/drive/MyDrive/Bosch/New Dataset/00012/00010_00029.jpg,12
36118,36118,/content/drive/MyDrive/Bosch/New Dataset/00017/00018_00022.jpg,17
23521,23521,/content/drive/MyDrive/Bosch/New Dataset/00002/00040_00020.jpg,2
4934,4934,/content/drive/MyDrive/Bosch/New Dataset/00004/00057_00018.jpg,4
4756,4756,/content/drive/MyDrive/Bosch/New Dataset/00004/00062_00018.jpg,4
4430,4430,/content/drive/MyDrive/Bosch/New Dataset/00004/00030_00013.jpg,4
21543,21543,/content/drive/MyDrive/Bosch/New Dataset/00002/00026_00022.jpg,2
5692,5692,/content/drive/MyDrive/Bosch/New Dataset/00007/00029_00002.jpg,7
28049,28049,/content/drive/MyDrive/Bosch/New Dataset/00030/00001_00004.jpg,30
4162,4162,/content/drive/MyDrive/Bosch/New Dataset/00004/00039_00014.jpg,4
24597,24597,/content/drive/MyDrive/Bosch/New Dataset/00027/00005_00028.jpg,27
9736,9736,/content/drive/MyDrive/Bosch/New Dataset/00009/00021_00004.jpg,9
14532,14532,/content/drive/MyDrive/Bosch/New Dataset/00012/00052_00018.jpg,12
14182,14182,/content/drive/MyDrive/Bosch/New Dataset/00012/00037_00006.jpg,12
12906,12906,/content/drive/MyDrive/Bosch/New Dataset/00011/00000_00018.jpg,11
27276,27276,/content/drive/MyDrive/Bosch/New Dataset/00028/00017_00007.jpg,28
35742,35742,/content/drive/MyDrive/Bosch/New Dataset/00017/00007_00011.jpg,17
37261,37261,/content/drive/MyDrive/Bosch/New Dataset/00018/00030_00009.jpg,18
9041,9041,/content/drive/MyDrive/Bosch/New Dataset/00009/00048_00009.jpg,9
12564,12564,/content/drive/MyDrive/Bosch/New Dataset/00011/00041_00016.jpg,11
18881,18881,/content/drive/MyDrive/Bosch/New Dataset/00001/00031_00024.jpg,1
32672,32672,/content/drive/MyDrive/Bosch/New Dataset/00038/00031_00029.jpg,38
4328,4328,/content/drive/MyDrive/Bosch/New Dataset/00004/00041_00002.jpg,4
13353,13353,/content/drive/MyDrive/Bosch/New Dataset/00012/00006_00023.jpg,12
33527,33527,/content/drive/MyDrive/Bosch/New Dataset/00038/00064_00026.jpg,38
16535,16535,/content/drive/MyDrive/Bosch/New Dataset/00013/00046_00015.jpg,13
11271,11271,/content/drive/MyDrive/Bosch/New Dataset/00010/00031_00000.jpg,10
12947,12947,/content/drive/MyDrive/Bosch/New Dataset/00011/00025_00021.jpg,11
11561,11561,/content/drive/MyDrive/Bosch/New Dataset/00010/00051_00003.jpg,10
7586,7586,/content/drive/MyDrive/Bosch/New Dataset/00008/00034_00015.jpg,8
13492,13492,/content/drive/MyDrive/Bosch/New Dataset/00012/00012_00020.jpg,12
33273,33273,/content/drive/MyDrive/Bosch/New Dataset/00038/00048_00001.jpg,38
28492,28492,/content/drive/MyDrive/Bosch/New Dataset/00031/00017_00000.jpg,31
12006,12006,/content/drive/MyDrive/Bosch/New Dataset/00011/00012_00029.jpg,11
682,682,/content/drive/MyDrive/Bosch/New Dataset/00003/00003_00021.jpg,3
16942,16942,/content/drive/MyDrive/Bosch/New Dataset/00013/00070_00014.jpg,13
12995,12995,/content/drive/MyDrive/Bosch/New Dataset/00011/00023_00029.jpg,11
28696,28696,/content/drive/MyDrive/Bosch/New Dataset/00031/00016_00008.jpg,31
1581,1581,/content/drive/MyDrive/Bosch/New Dataset/00005/00006_00013.jpg,5
35354,35354,/content/drive/MyDrive/Bosch/New Dataset/00016/00005_00028.jpg,16
32395,32395,/content/drive/MyDrive/Bosch/New Dataset/00038/00040_00015.jpg,38
13352,13352,/content/drive/MyDrive/Bosch/New Dataset/00012/00003_00021.jpg,12
1613,1613,/content/drive/MyDrive/Bosch/New Dataset/00005/00001_00026.jpg,5
23188,23188,/content/drive/MyDrive/Bosch/New Dataset/00002/00016_00011.jpg,2
38106,38106,/content/drive/MyDrive/Bosch/New Dataset/00019/00005_00016.jpg,19
20056,20056,/content/drive/MyDrive/Bosch/New Dataset/00001/00072_00000.jpg,1
15693,15693,/content/drive/MyDrive/Bosch/New Dataset/00013/00020_00020.jpg,13
7412,7412,/content/drive/MyDrive/Bosch/New Dataset/00008/00038_00010.jpg,8
41468,41468,/content/drive/MyDrive/Bosch/New Dataset/00047/01388_00002.jpg,47
798,798,/content/drive/MyDrive/Bosch/New Dataset/00003/00008_00017.jpg,3
7281,7281,/content/drive/MyDrive/Bosch/New Dataset/00008/00041_00029.jpg,8
9349,9349,/content/drive/MyDrive/Bosch/New Dataset/00009/00017_00018.jpg,9
23174,23174,/content/drive/MyDrive/Bosch/New Dataset/00002/00025_00027.jpg,2
18,18,/content/drive/MyDrive/Bosch/New Dataset/00003/00025_00027.jpg,3
2722,2722,/content/drive/MyDrive/Bosch/New Dataset/00005/00009_00024.jpg,5
12968,12968,/content/drive/MyDrive/Bosch/New Dataset/00011/00009_00016.jpg,11
31211,31211,/content/drive/MyDrive/Bosch/New Dataset/00035/00006_00002.jpg,35
11192,11192,/content/drive/MyDrive/Bosch/New Dataset/00010/00029_00007.jpg,10
3314,3314,/content/drive/MyDrive/Bosch/New Dataset/00004/00007_00009.jpg,4
8051,8051,/content/drive/MyDrive/Bosch/New Dataset/00008/00013_00024.jpg,8
1427,1427,/content/drive/MyDrive/Bosch/New Dataset/00005/00056_00006.jpg,5
40828,40828,/content/drive/MyDrive/Bosch/New Dataset/00046/054_0028.png,46
21844,21844,/content/drive/MyDrive/Bosch/New Dataset/00002/00039_00011.jpg,2
9328,9328,/content/drive/MyDrive/Bosch/New Dataset/00009/00013_00009.jpg,9
9734,9734,/content/drive/MyDrive/Bosch/New Dataset/00009/00031_00025.jpg,9
338,338,/content/drive/MyDrive/Bosch/New Dataset/00003/00039_00020.jpg,3
29576,29576,/content/drive/MyDrive/Bosch/New Dataset/00033/00018_00005.jpg,33
7959,7959,/content/drive/MyDrive/Bosch/New Dataset/00008/00002_00029.jpg,8
6182,6182,/content/drive/MyDrive/Bosch/New Dataset/00007/00047_00007.jpg,7
31017,31017,/content/drive/MyDrive/Bosch/New Dataset/00035/00037_00013.jpg,35
23993,23993,/content/drive/MyDrive/Bosch/New Dataset/00023/00006_00021.jpg,23
3052,3052,/content/drive/MyDrive/Bosch/New Dataset/00005/00048_00016.jpg,5
38275,38275,/content/drive/MyDrive/Bosch/New Dataset/00020/00006_00011.jpg,20
19575,19575,/content/drive/MyDrive/Bosch/New Dataset/00001/00072_00001.jpg,1
1985,1985,/content/drive/MyDrive/Bosch/New Dataset/00005/00015_00011.jpg,5
18514,18514,/content/drive/MyDrive/Bosch/New Dataset/00001/00015_00017.jpg,1
26811,26811,/content/drive/MyDrive/Bosch/New Dataset/00028/00001_00014.jpg,28
36329,36329,/content/drive/MyDrive/Bosch/New Dataset/00017/00032_00005.jpg,17
27759,27759,/content/drive/MyDrive/Bosch/New Dataset/00032/00002_00014.jpg,32
12209,12209,/content/drive/MyDrive/Bosch/New Dataset/00011/00029_00017.jpg,11
18114,18114,/content/drive/MyDrive/Bosch/New Dataset/00014/00013_00021.jpg,14
27478,27478,/content/drive/MyDrive/Bosch/New Dataset/00029/00000_00000.jpg,29
25145,25145,/content/drive/MyDrive/Bosch/New Dataset/00025/00041_00022.jpg,25
13035,13035,/content/drive/MyDrive/Bosch/New Dataset/00011/00021_00020.jpg,11
17168,17168,/content/drive/MyDrive/Bosch/New Dataset/00013/00049_00021.jpg,13
31849,31849,/content/drive/MyDrive/Bosch/New Dataset/00036/00001_00007.jpg,36
33294,33294,/content/drive/MyDrive/Bosch/New Dataset/00038/00047_00004.jpg,38
32389,32389,/content/drive/MyDrive/Bosch/New Dataset/00038/00045_00005.jpg,38
4851,4851,/content/drive/MyDrive/Bosch/New Dataset/00004/00055_00009.jpg,4
37266,37266,/content/drive/MyDrive/Bosch/New Dataset/00018/00030_00015.jpg,18
40458,40458,/content/drive/MyDrive/Bosch/New Dataset/00046/2019_0815_094007_006 120_0.jpg,46
37514,37514,/content/drive/MyDrive/Bosch/New Dataset/00018/00033_00012.jpg,18
34094,34094,/content/drive/MyDrive/Bosch/New Dataset/00041/00000_00015.jpg,41
26660,26660,/content/drive/MyDrive/Bosch/New Dataset/00026/00019_00015.jpg,26
29421,29421,/content/drive/MyDrive/Bosch/New Dataset/00033/00004_00023.jpg,33
5037,5037,/content/drive/MyDrive/Bosch/New Dataset/00004/00058_00001.jpg,4
23486,23486,/content/drive/MyDrive/Bosch/New Dataset/00002/00039_00029.jpg,2
32372,32372,/content/drive/MyDrive/Bosch/New Dataset/00038/00015_00029.jpg,38
18546,18546,/content/drive/MyDrive/Bosch/New Dataset/00001/00026_00012.jpg,1
27908,27908,/content/drive/MyDrive/Bosch/New Dataset/00030/00002_00004.jpg,30
35619,35619,/content/drive/MyDrive/Bosch/New Dataset/00017/00004_00007.jpg,17
16037,16037,/content/drive/MyDrive/Bosch/New Dataset/00013/00038_00003.jpg,13
137,137,/content/drive/MyDrive/Bosch/New Dataset/00003/00027_00006.jpg,3
11209,11209,/content/drive/MyDrive/Bosch/New Dataset/00010/00035_00028.jpg,10
25810,25810,/content/drive/MyDrive/Bosch/New Dataset/00025/00017_00022.jpg,25
6671,6671,/content/drive/MyDrive/Bosch/New Dataset/00007/00019_00011.jpg,7
8546,8546,/content/drive/MyDrive/Bosch/New Dataset/00009/00014_00001.jpg,9
9933,9933,/content/drive/MyDrive/Bosch/New Dataset/00009/00017_00028.jpg,9
3582,3582,/content/drive/MyDrive/Bosch/New Dataset/00004/00011_00022.jpg,4
27349,27349,/content/drive/MyDrive/Bosch/New Dataset/00029/00003_00020.jpg,29
37464,37464,/content/drive/MyDrive/Bosch/New Dataset/00018/00032_00012.jpg,18
12959,12959,/content/drive/MyDrive/Bosch/New Dataset/00011/00025_00011.jpg,11
1117,1117,/content/drive/MyDrive/Bosch/New Dataset/00003/00016_00027.jpg,3
470,470,/content/drive/MyDrive/Bosch/New Dataset/00003/00038_00024.jpg,3
38382,38382,/content/drive/MyDrive/Bosch/New Dataset/00020/00008_00003.jpg,20
24191,24191,/content/drive/MyDrive/Bosch/New Dataset/00024/00004_00007.jpg,24
40705,40705,/content/drive/MyDrive/Bosch/New Dataset/00046/01144_00002.jpg,46
31810,31810,/content/drive/MyDrive/Bosch/New Dataset/00036/00007_00026.jpg,36
4330,4330,/content/drive/MyDrive/Bosch/New Dataset/00004/00025_00005.jpg,4
25222,25222,/content/drive/MyDrive/Bosch/New Dataset/00025/00010_00017.jpg,25
28100,28100,/content/drive/MyDrive/Bosch/New Dataset/00030/00001_00019.jpg,30
21583,21583,/content/drive/MyDrive/Bosch/New Dataset/00002/00011_00007.jpg,2
22264,22264,/content/drive/MyDrive/Bosch/New Dataset/00002/00003_00025.jpg,2
2397,2397,/content/drive/MyDrive/Bosch/New Dataset/00005/00033_00023.jpg,5
14571,14571,/content/drive/MyDrive/Bosch/New Dataset/00012/00048_00009.jpg,12
32109,32109,/content/drive/MyDrive/Bosch/New Dataset/00038/00011_00014.jpg,38
5743,5743,/content/drive/MyDrive/Bosch/New Dataset/00007/00015_00000.jpg,7
21702,21702,/content/drive/MyDrive/Bosch/New Dataset/00002/00011_00011.jpg,2
13431,13431,/content/drive/MyDrive/Bosch/New Dataset/00012/00010_00013.jpg,12
14363,14363,/content/drive/MyDrive/Bosch/New Dataset/00012/00045_00010.jpg,12
37394,37394,/content/drive/MyDrive/Bosch/New Dataset/00018/00034_00003.jpg,18
14600,14600,/content/drive/MyDrive/Bosch/New Dataset/00012/00047_00028.jpg,12
27269,27269,/content/drive/MyDrive/Bosch/New Dataset/00028/00013_00018.jpg,28
19157,19157,/content/drive/MyDrive/Bosch/New Dataset/00001/00000_00001.jpg,1
26598,26598,/content/drive/MyDrive/Bosch/New Dataset/00026/00007_00025.jpg,26
24725,24725,/content/drive/MyDrive/Bosch/New Dataset/00025/00035_00017.jpg,25
5459,5459,/content/drive/MyDrive/Bosch/New Dataset/00006/00009_00016.jpg,6
12398,12398,/content/drive/MyDrive/Bosch/New Dataset/00011/00038_00001.jpg,11
6744,6744,/content/drive/MyDrive/Bosch/New Dataset/00007/00017_00003.jpg,7
41428,41428,/content/drive/MyDrive/Bosch/New Dataset/00047/01139_00001.jpg,47
2200,2200,/content/drive/MyDrive/Bosch/New Dataset/00005/00029_00013.jpg,5
14885,14885,/content/drive/MyDrive/Bosch/New Dataset/00012/00059_00012.jpg,12
2288,2288,/content/drive/MyDrive/Bosch/New Dataset/00005/00032_00026.jpg,5
29718,29718,/content/drive/MyDrive/Bosch/New Dataset/00033/00020_00014.jpg,33
24867,24867,/content/drive/MyDrive/Bosch/New Dataset/00025/00038_00015.jpg,25
35450,35450,/content/drive/MyDrive/Bosch/New Dataset/00016/00004_00025.jpg,16
2338,2338,/content/drive/MyDrive/Bosch/New Dataset/00005/00038_00012.jpg,5
26063,26063,/content/drive/MyDrive/Bosch/New Dataset/00025/00029_00018.jpg,25
17931,17931,/content/drive/MyDrive/Bosch/New Dataset/00014/00014_00011.jpg,14
39863,39863,/content/drive/MyDrive/Bosch/New Dataset/00044/035_0069.png,44
