,Unnamed: 0,path,label
31795,31795,/content/drive/MyDrive/Bosch/imgs/00036/00004_00025.ppm,36
8261,8261,/content/drive/MyDrive/Bosch/imgs/00008/00008_00010.ppm,8
25500,25500,/content/drive/MyDrive/Bosch/imgs/00025/00049_00001.ppm,25
9967,9967,/content/drive/MyDrive/Bosch/imgs/00009/00030_00001.ppm,9
27798,27798,/content/drive/MyDrive/Bosch/imgs/00032/00007_00012.ppm,32
26986,26986,/content/drive/MyDrive/Bosch/imgs/00028/00009_00028.ppm,28
12103,12103,/content/drive/MyDrive/Bosch/imgs/00011/00023_00013.ppm,11
17934,17934,/content/drive/MyDrive/Bosch/imgs/00014/00005_00026.ppm,14
2498,2498,/content/drive/MyDrive/Bosch/imgs/00005/00008_00005.ppm,5
18580,18580,/content/drive/MyDrive/Bosch/imgs/00001/00031_00021.ppm,1
7057,7057,/content/drive/MyDrive/Bosch/imgs/00007/00002_00008.ppm,7
23724,23724,/content/drive/MyDrive/Bosch/imgs/00023/00005_00003.ppm,23
36720,36720,/content/drive/MyDrive/Bosch/imgs/00018/00015_00012.ppm,18
23892,23892,/content/drive/MyDrive/Bosch/imgs/00023/00000_00022.ppm,23
8727,8727,/content/drive/MyDrive/Bosch/imgs/00009/00025_00010.ppm,9
2289,2289,/content/drive/MyDrive/Bosch/imgs/00005/00061_00028.ppm,5
7608,7608,/content/drive/MyDrive/Bosch/imgs/00008/00024_00014.ppm,8
15120,15120,/content/drive/MyDrive/Bosch/imgs/00012/00029_00027.ppm,12
28414,28414,/content/drive/MyDrive/Bosch/imgs/00031/00008_00012.ppm,31
27445,27445,/content/drive/MyDrive/Bosch/imgs/00029/00002_00023.ppm,29
22765,22765,/content/drive/MyDrive/Bosch/imgs/00002/00015_00007.ppm,2
18082,18082,/content/drive/MyDrive/Bosch/imgs/00014/00009_00006.ppm,14
16587,16587,/content/drive/MyDrive/Bosch/imgs/00013/00003_00019.ppm,13
17724,17724,/content/drive/MyDrive/Bosch/imgs/00014/00007_00011.ppm,14
17499,17499,/content/drive/MyDrive/Bosch/imgs/00013/00003_00009.ppm,13
24672,24672,/content/drive/MyDrive/Bosch/imgs/00027/00007_00000.ppm,27
44068,44068,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0028_03.png,46
42494,42494,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0510_185408_014 0025_0_01.png,46
24362,24362,/content/drive/MyDrive/Bosch/imgs/00024/00006_00000.ppm,24
35390,35390,/content/drive/MyDrive/Bosch/imgs/00016/00008_00003.ppm,16
32218,32218,/content/drive/MyDrive/Bosch/imgs/00038/00043_00017.ppm,38
20472,20472,/content/drive/MyDrive/Bosch/imgs/00001/00005_00029.ppm,1
38081,38081,/content/drive/MyDrive/Bosch/imgs/00019/00006_00020.ppm,19
3998,3998,/content/drive/MyDrive/Bosch/imgs/00004/00065_00007.ppm,4
45313,45313,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_0818_131042_009 1057_0_03.png,47
3742,3742,/content/drive/MyDrive/Bosch/imgs/00004/00062_00022.ppm,4
41252,41252,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0621_105156_019 57_0_01.png,45
12740,12740,/content/drive/MyDrive/Bosch/imgs/00011/00036_00001.ppm,11
9715,9715,/content/drive/MyDrive/Bosch/imgs/00009/00001_00013.ppm,9
11551,11551,/content/drive/MyDrive/Bosch/imgs/00010/00017_00006.ppm,10
3633,3633,/content/drive/MyDrive/Bosch/imgs/00004/00055_00028.ppm,4
29524,29524,/content/drive/MyDrive/Bosch/imgs/00033/00004_00028.ppm,33
44365,44365,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0077_03.png,46
35826,35826,/content/drive/MyDrive/Bosch/imgs/00017/00010_00006.ppm,17
37533,37533,/content/drive/MyDrive/Bosch/imgs/00018/00038_00018.ppm,18
3003,3003,/content/drive/MyDrive/Bosch/imgs/00005/00033_00016.ppm,5
2579,2579,/content/drive/MyDrive/Bosch/imgs/00005/00004_00023.ppm,5
4574,4574,/content/drive/MyDrive/Bosch/imgs/00004/00013_00006.ppm,4
25003,25003,/content/drive/MyDrive/Bosch/imgs/00025/00025_00000.ppm,25
39025,39025,/content/drive/MyDrive/Bosch/imgs/00022/00007_00009.ppm,22
28109,28109,/content/drive/MyDrive/Bosch/imgs/00030/00007_00009.ppm,30
35575,35575,/content/drive/MyDrive/Bosch/imgs/00016/00012_00017.ppm,16
29437,29437,/content/drive/MyDrive/Bosch/imgs/00033/00014_00027.ppm,33
37779,37779,/content/drive/MyDrive/Bosch/imgs/00018/00000_00026.ppm,18
22383,22383,/content/drive/MyDrive/Bosch/imgs/00002/00065_00008.ppm,2
23200,23200,/content/drive/MyDrive/Bosch/imgs/00002/00031_00001.ppm,2
24,24,/content/drive/MyDrive/Bosch/imgs/00003/00013_00008.ppm,3
9197,9197,/content/drive/MyDrive/Bosch/imgs/00009/00044_00002.ppm,9
23203,23203,/content/drive/MyDrive/Bosch/imgs/00002/00030_00021.ppm,2
22289,22289,/content/drive/MyDrive/Bosch/imgs/00002/00068_00017.ppm,2
33747,33747,/content/drive/MyDrive/Bosch/imgs/00038/00038_00028.ppm,38
19003,19003,/content/drive/MyDrive/Bosch/imgs/00001/00069_00026.ppm,1
22718,22718,/content/drive/MyDrive/Bosch/imgs/00002/00020_00022.ppm,2
17164,17164,/content/drive/MyDrive/Bosch/imgs/00013/00034_00008.ppm,13
41422,41422,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0620_170442_014 13_0_03.png,45
46315,46315,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/037_1_0016_1_j_03.png,47
10137,10137,/content/drive/MyDrive/Bosch/imgs/00010/00028_00015.ppm,10
15585,15585,/content/drive/MyDrive/Bosch/imgs/00013/00039_00019.ppm,13
1633,1633,/content/drive/MyDrive/Bosch/imgs/00005/00009_00029.ppm,5
31638,31638,/content/drive/MyDrive/Bosch/imgs/00036/00005_00017.ppm,36
16095,16095,/content/drive/MyDrive/Bosch/imgs/00013/00049_00015.ppm,13
28997,28997,/content/drive/MyDrive/Bosch/imgs/00031/00020_00004.ppm,31
5869,5869,/content/drive/MyDrive/Bosch/imgs/00007/00023_00012.ppm,7
9185,9185,/content/drive/MyDrive/Bosch/imgs/00009/00043_00027.ppm,9
12044,12044,/content/drive/MyDrive/Bosch/imgs/00011/00013_00005.ppm,11
18256,18256,/content/drive/MyDrive/Bosch/imgs/00014/00019_00028.ppm,14
9690,9690,/content/drive/MyDrive/Bosch/imgs/00009/00002_00022.ppm,9
19289,19289,/content/drive/MyDrive/Bosch/imgs/00001/00070_00015.ppm,1
38996,38996,/content/drive/MyDrive/Bosch/imgs/00022/00002_00018.ppm,22
40374,40374,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0410_162215_007 2001_0_02.png,43
23652,23652,/content/drive/MyDrive/Bosch/imgs/00002/00010_00029.ppm,2
34570,34570,/content/drive/MyDrive/Bosch/imgs/00040/00009_00008.ppm,40
19269,19269,/content/drive/MyDrive/Bosch/imgs/00001/00067_00022.ppm,1
22173,22173,/content/drive/MyDrive/Bosch/imgs/00002/00074_00007.ppm,2
16864,16864,/content/drive/MyDrive/Bosch/imgs/00013/00018_00002.ppm,13
26207,26207,/content/drive/MyDrive/Bosch/imgs/00026/00000_00006.ppm,26
15612,15612,/content/drive/MyDrive/Bosch/imgs/00013/00044_00026.ppm,13
38782,38782,/content/drive/MyDrive/Bosch/imgs/00021/00010_00013.ppm,21
19688,19688,/content/drive/MyDrive/Bosch/imgs/00001/00011_00028.ppm,1
26565,26565,/content/drive/MyDrive/Bosch/imgs/00026/00013_00014.ppm,26
1003,1003,/content/drive/MyDrive/Bosch/imgs/00003/00001_00012.ppm,3
42130,42130,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_1223_092421_001 1276_0_03.png,46
8449,8449,/content/drive/MyDrive/Bosch/imgs/00008/00026_00012.ppm,8
4878,4878,/content/drive/MyDrive/Bosch/imgs/00004/00015_00000.ppm,4
5942,5942,/content/drive/MyDrive/Bosch/imgs/00007/00017_00000.ppm,7
7512,7512,/content/drive/MyDrive/Bosch/imgs/00008/00029_00010.ppm,8
17514,17514,/content/drive/MyDrive/Bosch/imgs/00013/00003_00029.ppm,13
17127,17127,/content/drive/MyDrive/Bosch/imgs/00013/00040_00019.ppm,13
2073,2073,/content/drive/MyDrive/Bosch/imgs/00005/00053_00025.ppm,5
33002,33002,/content/drive/MyDrive/Bosch/imgs/00038/00002_00021.ppm,38
8335,8335,/content/drive/MyDrive/Bosch/imgs/00008/00009_00006.ppm,8
39107,39107,/content/drive/MyDrive/Bosch/imgs/00022/00009_00007.ppm,22
30034,30034,/content/drive/MyDrive/Bosch/imgs/00034/00001_00025.ppm,34
28237,28237,/content/drive/MyDrive/Bosch/imgs/00030/00013_00005.ppm,30
24614,24614,/content/drive/MyDrive/Bosch/imgs/00027/00004_00022.ppm,27
22045,22045,/content/drive/MyDrive/Bosch/imgs/00002/00059_00008.ppm,2
45594,45594,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0410_162215_007 0218_0_02.png,47
20340,20340,/content/drive/MyDrive/Bosch/imgs/00001/00049_00029.ppm,1
1868,1868,/content/drive/MyDrive/Bosch/imgs/00005/00042_00027.ppm,5
23399,23399,/content/drive/MyDrive/Bosch/imgs/00002/00045_00008.ppm,2
10488,10488,/content/drive/MyDrive/Bosch/imgs/00010/00053_00022.ppm,10
35976,35976,/content/drive/MyDrive/Bosch/imgs/00017/00022_00011.ppm,17
22755,22755,/content/drive/MyDrive/Bosch/imgs/00002/00009_00003.ppm,2
37307,37307,/content/drive/MyDrive/Bosch/imgs/00018/00020_00002.ppm,18
18852,18852,/content/drive/MyDrive/Bosch/imgs/00001/00066_00013.ppm,1
34176,34176,/content/drive/MyDrive/Bosch/imgs/00041/00004_00026.ppm,41
40157,40157,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_1223_110958_003 0374_0_01.png,43
31085,31085,/content/drive/MyDrive/Bosch/imgs/00035/00031_00021.ppm,35
12692,12692,/content/drive/MyDrive/Bosch/imgs/00011/00036_00025.ppm,11
21891,21891,/content/drive/MyDrive/Bosch/imgs/00002/00050_00021.ppm,2
30646,30646,/content/drive/MyDrive/Bosch/imgs/00035/00003_00022.ppm,35
37622,37622,/content/drive/MyDrive/Bosch/imgs/00018/00038_00005.ppm,18
24200,24200,/content/drive/MyDrive/Bosch/imgs/00024/00000_00016.ppm,24
16267,16267,/content/drive/MyDrive/Bosch/imgs/00013/00058_00017.ppm,13
44574,44574,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0155_02.png,46
19874,19874,/content/drive/MyDrive/Bosch/imgs/00001/00024_00017.ppm,1
6358,6358,/content/drive/MyDrive/Bosch/imgs/00007/00037_00011.ppm,7
25339,25339,/content/drive/MyDrive/Bosch/imgs/00025/00035_00012.ppm,25
23328,23328,/content/drive/MyDrive/Bosch/imgs/00002/00032_00017.ppm,2
3641,3641,/content/drive/MyDrive/Bosch/imgs/00004/00053_00010.ppm,4
44006,44006,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0018_01.png,46
45383,45383,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0413_162855_009 1683_0_01.png,47
1663,1663,/content/drive/MyDrive/Bosch/imgs/00005/00021_00009.ppm,5
10166,10166,/content/drive/MyDrive/Bosch/imgs/00010/00034_00027.ppm,10
31473,31473,/content/drive/MyDrive/Bosch/imgs/00035/00007_00007.ppm,35
3727,3727,/content/drive/MyDrive/Bosch/imgs/00004/00060_00007.ppm,4
36580,36580,/content/drive/MyDrive/Bosch/imgs/00017/00031_00027.ppm,17
40671,40671,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/01430_00001_02.png,44
14161,14161,/content/drive/MyDrive/Bosch/imgs/00012/00065_00020.ppm,12
41073,41073,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_1_0053_02.png,44
11379,11379,/content/drive/MyDrive/Bosch/imgs/00010/00013_00007.ppm,10
34318,34318,/content/drive/MyDrive/Bosch/imgs/00040/00004_00003.ppm,40
28529,28529,/content/drive/MyDrive/Bosch/imgs/00031/00015_00019.ppm,31
16162,16162,/content/drive/MyDrive/Bosch/imgs/00013/00050_00021.ppm,13
6383,6383,/content/drive/MyDrive/Bosch/imgs/00007/00043_00028.ppm,7
17844,17844,/content/drive/MyDrive/Bosch/imgs/00014/00017_00020.ppm,14
38596,38596,/content/drive/MyDrive/Bosch/imgs/00021/00002_00007.ppm,21
29500,29500,/content/drive/MyDrive/Bosch/imgs/00033/00002_00029.ppm,33
24577,24577,/content/drive/MyDrive/Bosch/imgs/00027/00004_00012.ppm,27
19949,19949,/content/drive/MyDrive/Bosch/imgs/00001/00028_00020.ppm,1
24257,24257,/content/drive/MyDrive/Bosch/imgs/00024/00001_00005.ppm,24
21637,21637,/content/drive/MyDrive/Bosch/imgs/00002/00048_00029.ppm,2
29499,29499,/content/drive/MyDrive/Bosch/imgs/00033/00006_00009.ppm,33
25573,25573,/content/drive/MyDrive/Bosch/imgs/00025/00046_00002.ppm,25
14301,14301,/content/drive/MyDrive/Bosch/imgs/00012/00069_00015.ppm,12
22267,22267,/content/drive/MyDrive/Bosch/imgs/00002/00072_00000.ppm,2
11500,11500,/content/drive/MyDrive/Bosch/imgs/00010/00023_00015.ppm,10
17689,17689,/content/drive/MyDrive/Bosch/imgs/00014/00003_00016.ppm,14
23952,23952,/content/drive/MyDrive/Bosch/imgs/00023/00008_00003.ppm,23
21151,21151,/content/drive/MyDrive/Bosch/imgs/00015/00020_00018.ppm,15
19090,19090,/content/drive/MyDrive/Bosch/imgs/00001/00067_00002.ppm,1
6502,6502,/content/drive/MyDrive/Bosch/imgs/00007/00042_00018.ppm,7
24958,24958,/content/drive/MyDrive/Bosch/imgs/00025/00030_00009.ppm,25
8983,8983,/content/drive/MyDrive/Bosch/imgs/00009/00032_00008.ppm,9
12266,12266,/content/drive/MyDrive/Bosch/imgs/00011/00010_00022.ppm,11
45067,45067,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_0929_143436_042 1706_0_03.png,47
4717,4717,/content/drive/MyDrive/Bosch/imgs/00004/00034_00024.ppm,4
41861,41861,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/01877_00000_01.png,45
27221,27221,/content/drive/MyDrive/Bosch/imgs/00028/00013_00021.ppm,28
22581,22581,/content/drive/MyDrive/Bosch/imgs/00002/00026_00004.ppm,2
37521,37521,/content/drive/MyDrive/Bosch/imgs/00018/00039_00018.ppm,18
20946,20946,/content/drive/MyDrive/Bosch/imgs/00015/00012_00004.ppm,15
31652,31652,/content/drive/MyDrive/Bosch/imgs/00036/00006_00016.ppm,36
15390,15390,/content/drive/MyDrive/Bosch/imgs/00012/00011_00006.ppm,12
7049,7049,/content/drive/MyDrive/Bosch/imgs/00007/00007_00026.ppm,7
16087,16087,/content/drive/MyDrive/Bosch/imgs/00013/00058_00008.ppm,13
26509,26509,/content/drive/MyDrive/Bosch/imgs/00026/00004_00020.ppm,26
29759,29759,/content/drive/MyDrive/Bosch/imgs/00034/00002_00002.ppm,34
39119,39119,/content/drive/MyDrive/Bosch/imgs/00022/00010_00003.ppm,22
5588,5588,/content/drive/MyDrive/Bosch/imgs/00006/00012_00017.ppm,6
21765,21765,/content/drive/MyDrive/Bosch/imgs/00002/00060_00023.ppm,2
21925,21925,/content/drive/MyDrive/Bosch/imgs/00002/00063_00025.ppm,2
5727,5727,/content/drive/MyDrive/Bosch/imgs/00007/00014_00012.ppm,7
15096,15096,/content/drive/MyDrive/Bosch/imgs/00012/00034_00002.ppm,12
15203,15203,/content/drive/MyDrive/Bosch/imgs/00012/00035_00000.ppm,12
15091,15091,/content/drive/MyDrive/Bosch/imgs/00012/00032_00024.ppm,12
16227,16227,/content/drive/MyDrive/Bosch/imgs/00013/00055_00017.ppm,13
16967,16967,/content/drive/MyDrive/Bosch/imgs/00013/00021_00000.ppm,13
30523,30523,/content/drive/MyDrive/Bosch/imgs/00035/00002_00006.ppm,35
43074,43074,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0215_121321_011 290_0_02.png,46
21279,21279,/content/drive/MyDrive/Bosch/imgs/00000/00002_00008.ppm,0
26646,26646,/content/drive/MyDrive/Bosch/imgs/00026/00014_00025.ppm,26
3074,3074,/content/drive/MyDrive/Bosch/imgs/00005/00009_00022.ppm,5
41061,41061,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_0051_02.png,44
16029,16029,/content/drive/MyDrive/Bosch/imgs/00013/00052_00017.ppm,13
22735,22735,/content/drive/MyDrive/Bosch/imgs/00002/00026_00000.ppm,2
37365,37365,/content/drive/MyDrive/Bosch/imgs/00018/00031_00017.ppm,18
1338,1338,/content/drive/MyDrive/Bosch/imgs/00003/00007_00011.ppm,3
1406,1406,/content/drive/MyDrive/Bosch/imgs/00003/00013_00018.ppm,3
22003,22003,/content/drive/MyDrive/Bosch/imgs/00002/00056_00003.ppm,2
35918,35918,/content/drive/MyDrive/Bosch/imgs/00017/00013_00015.ppm,17
27114,27114,/content/drive/MyDrive/Bosch/imgs/00028/00011_00017.ppm,28
15248,15248,/content/drive/MyDrive/Bosch/imgs/00012/00032_00020.ppm,12
13081,13081,/content/drive/MyDrive/Bosch/imgs/00011/00006_00015.ppm,11
20237,20237,/content/drive/MyDrive/Bosch/imgs/00001/00038_00002.ppm,1
36390,36390,/content/drive/MyDrive/Bosch/imgs/00017/00027_00009.ppm,17
29893,29893,/content/drive/MyDrive/Bosch/imgs/00034/00000_00027.ppm,34
22064,22064,/content/drive/MyDrive/Bosch/imgs/00002/00055_00019.ppm,2
45103,45103,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_0927_153929_042 0013_0_03.png,47
16327,16327,/content/drive/MyDrive/Bosch/imgs/00013/00052_00015.ppm,13
13601,13601,/content/drive/MyDrive/Bosch/imgs/00012/00039_00005.ppm,12
3077,3077,/content/drive/MyDrive/Bosch/imgs/00005/00013_00020.ppm,5
3776,3776,/content/drive/MyDrive/Bosch/imgs/00004/00045_00029.ppm,4
38,38,/content/drive/MyDrive/Bosch/imgs/00003/00006_00001.ppm,3
30704,30704,/content/drive/MyDrive/Bosch/imgs/00035/00018_00020.ppm,35
39552,39552,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_1223_110958_003 1764_0_02.png,43
39716,39716,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0213_161248_008 0420_0_01.png,43
32262,32262,/content/drive/MyDrive/Bosch/imgs/00038/00039_00007.ppm,38
954,954,/content/drive/MyDrive/Bosch/imgs/00003/00032_00019.ppm,3
20354,20354,/content/drive/MyDrive/Bosch/imgs/00001/00034_00022.ppm,1
7714,7714,/content/drive/MyDrive/Bosch/imgs/00008/00036_00021.ppm,8
33766,33766,/content/drive/MyDrive/Bosch/imgs/00038/00025_00020.ppm,38
43676,43676,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01291_00001_01.png,46
42407,42407,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0413_162855_009 0371_0_01.png,46
22399,22399,/content/drive/MyDrive/Bosch/imgs/00002/00070_00021.ppm,2
9732,9732,/content/drive/MyDrive/Bosch/imgs/00009/00031_00005.ppm,9
33680,33680,/content/drive/MyDrive/Bosch/imgs/00038/00043_00008.ppm,38
9369,9369,/content/drive/MyDrive/Bosch/imgs/00009/00038_00007.ppm,9
31805,31805,/content/drive/MyDrive/Bosch/imgs/00036/00000_00017.ppm,36
4045,4045,/content/drive/MyDrive/Bosch/imgs/00004/00052_00022.ppm,4
15756,15756,/content/drive/MyDrive/Bosch/imgs/00013/00063_00005.ppm,13
24229,24229,/content/drive/MyDrive/Bosch/imgs/00024/00002_00029.ppm,24
41297,41297,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2019_1223_092421_001 0374_0_01.png,45
29496,29496,/content/drive/MyDrive/Bosch/imgs/00033/00005_00006.ppm,33
36473,36473,/content/drive/MyDrive/Bosch/imgs/00017/00034_00020.ppm,17
22179,22179,/content/drive/MyDrive/Bosch/imgs/00002/00073_00019.ppm,2
12126,12126,/content/drive/MyDrive/Bosch/imgs/00011/00018_00014.ppm,11
36240,36240,/content/drive/MyDrive/Bosch/imgs/00017/00021_00029.ppm,17
24536,24536,/content/drive/MyDrive/Bosch/imgs/00027/00003_00017.ppm,27
41633,41633,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0215_121321_011 351_0_01.png,45
37361,37361,/content/drive/MyDrive/Bosch/imgs/00018/00034_00016.ppm,18
24971,24971,/content/drive/MyDrive/Bosch/imgs/00025/00017_00027.ppm,25
38072,38072,/content/drive/MyDrive/Bosch/imgs/00019/00006_00018.ppm,19
14371,14371,/content/drive/MyDrive/Bosch/imgs/00012/00005_00017.ppm,12
3709,3709,/content/drive/MyDrive/Bosch/imgs/00004/00051_00004.ppm,4
19223,19223,/content/drive/MyDrive/Bosch/imgs/00001/00069_00028.ppm,1
4563,4563,/content/drive/MyDrive/Bosch/imgs/00004/00011_00022.ppm,4
26272,26272,/content/drive/MyDrive/Bosch/imgs/00026/00002_00024.ppm,26
12990,12990,/content/drive/MyDrive/Bosch/imgs/00011/00041_00003.ppm,11
577,577,/content/drive/MyDrive/Bosch/imgs/00003/00035_00016.ppm,3
14185,14185,/content/drive/MyDrive/Bosch/imgs/00012/00066_00000.ppm,12
23514,23514,/content/drive/MyDrive/Bosch/imgs/00002/00003_00025.ppm,2
34655,34655,/content/drive/MyDrive/Bosch/imgs/00039/00001_00003.ppm,39
43910,43910,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01545_00000_01.png,46
24446,24446,/content/drive/MyDrive/Bosch/imgs/00024/00008_00020.ppm,24
35929,35929,/content/drive/MyDrive/Bosch/imgs/00017/00015_00015.ppm,17
4463,4463,/content/drive/MyDrive/Bosch/imgs/00004/00009_00025.ppm,4
32663,32663,/content/drive/MyDrive/Bosch/imgs/00038/00067_00028.ppm,38
31367,31367,/content/drive/MyDrive/Bosch/imgs/00035/00039_00011.ppm,35
15737,15737,/content/drive/MyDrive/Bosch/imgs/00013/00058_00016.ppm,13
24790,24790,/content/drive/MyDrive/Bosch/imgs/00025/00033_00026.ppm,25
16818,16818,/content/drive/MyDrive/Bosch/imgs/00013/00020_00007.ppm,13
5123,5123,/content/drive/MyDrive/Bosch/imgs/00004/00039_00010.ppm,4
5510,5510,/content/drive/MyDrive/Bosch/imgs/00006/00008_00020.ppm,6
43538,43538,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/00104_00002_01.png,46
35958,35958,/content/drive/MyDrive/Bosch/imgs/00017/00018_00003.ppm,17
39665,39665,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0922_153729_042 0839_0_01.png,43
30840,30840,/content/drive/MyDrive/Bosch/imgs/00035/00021_00028.ppm,35
31088,31088,/content/drive/MyDrive/Bosch/imgs/00035/00030_00020.ppm,35
21852,21852,/content/drive/MyDrive/Bosch/imgs/00002/00063_00004.ppm,2
17679,17679,/content/drive/MyDrive/Bosch/imgs/00014/00002_00023.ppm,14
39647,39647,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0313_172757_002 1780_0_01.png,43
16781,16781,/content/drive/MyDrive/Bosch/imgs/00013/00010_00003.ppm,13
4477,4477,/content/drive/MyDrive/Bosch/imgs/00004/00006_00011.ppm,4
3390,3390,/content/drive/MyDrive/Bosch/imgs/00004/00022_00006.ppm,4
44172,44172,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0045_02.png,46
13635,13635,/content/drive/MyDrive/Bosch/imgs/00012/00047_00018.ppm,12
21787,21787,/content/drive/MyDrive/Bosch/imgs/00002/00054_00010.ppm,2
36549,36549,/content/drive/MyDrive/Bosch/imgs/00017/00032_00010.ppm,17
43776,43776,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01040_00002_02.png,46
14799,14799,/content/drive/MyDrive/Bosch/imgs/00012/00020_00009.ppm,12
13481,13481,/content/drive/MyDrive/Bosch/imgs/00012/00036_00012.ppm,12
4946,4946,/content/drive/MyDrive/Bosch/imgs/00004/00020_00003.ppm,4
1005,1005,/content/drive/MyDrive/Bosch/imgs/00003/00000_00013.ppm,3
46003,46003,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01433_00002_03.png,47
11772,11772,/content/drive/MyDrive/Bosch/imgs/00010/00040_00018.ppm,10
5133,5133,/content/drive/MyDrive/Bosch/imgs/00004/00021_00028.ppm,4
2359,2359,/content/drive/MyDrive/Bosch/imgs/00005/00061_00016.ppm,5
44960,44960,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0510_185408_014 1118_0_01.png,47
32805,32805,/content/drive/MyDrive/Bosch/imgs/00038/00059_00011.ppm,38
4287,4287,/content/drive/MyDrive/Bosch/imgs/00004/00003_00012.ppm,4
41213,41213,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_0002_j_01.png,44
15808,15808,/content/drive/MyDrive/Bosch/imgs/00013/00048_00000.ppm,13
13819,13819,/content/drive/MyDrive/Bosch/imgs/00012/00047_00002.ppm,12
38102,38102,/content/drive/MyDrive/Bosch/imgs/00019/00005_00014.ppm,19
17263,17263,/content/drive/MyDrive/Bosch/imgs/00013/00047_00015.ppm,13
19053,19053,/content/drive/MyDrive/Bosch/imgs/00001/00050_00021.ppm,1
42292,42292,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0922_152422_042 156_0_03.png,46
40526,40526,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/00661_00001_01.png,44
24774,24774,/content/drive/MyDrive/Bosch/imgs/00025/00017_00016.ppm,25
31076,31076,/content/drive/MyDrive/Bosch/imgs/00035/00027_00001.ppm,35
490,490,/content/drive/MyDrive/Bosch/imgs/00003/00029_00029.ppm,3
22114,22114,/content/drive/MyDrive/Bosch/imgs/00002/00068_00015.ppm,2
11529,11529,/content/drive/MyDrive/Bosch/imgs/00010/00021_00007.ppm,10
20181,20181,/content/drive/MyDrive/Bosch/imgs/00001/00042_00027.ppm,1
3991,3991,/content/drive/MyDrive/Bosch/imgs/00004/00056_00005.ppm,4
7248,7248,/content/drive/MyDrive/Bosch/imgs/00008/00024_00001.ppm,8
27115,27115,/content/drive/MyDrive/Bosch/imgs/00028/00009_00009.ppm,28
30394,30394,/content/drive/MyDrive/Bosch/imgs/00035/00013_00007.ppm,35
1911,1911,/content/drive/MyDrive/Bosch/imgs/00005/00051_00002.ppm,5
42193,42193,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0905_182313_001 0857_0_03.png,46
39927,39927,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0920_164444_043 0480_0_02.png,43
27328,27328,/content/drive/MyDrive/Bosch/imgs/00028/00017_00019.ppm,28
10190,10190,/content/drive/MyDrive/Bosch/imgs/00010/00029_00028.ppm,10
16012,16012,/content/drive/MyDrive/Bosch/imgs/00013/00071_00011.ppm,13
11131,11131,/content/drive/MyDrive/Bosch/imgs/00010/00007_00017.ppm,10
35453,35453,/content/drive/MyDrive/Bosch/imgs/00016/00004_00029.ppm,16
32720,32720,/content/drive/MyDrive/Bosch/imgs/00038/00059_00024.ppm,38
23032,23032,/content/drive/MyDrive/Bosch/imgs/00002/00038_00021.ppm,2
46261,46261,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/037_0020_03.png,47
